scene_id,category_band,target_matched,gt_class,valid,violated_criteria,verdict_cascade,decisive_check,soft_score,check_existence_pass,check_existence_margin,check_existence_unverifiable,check_top_height_match_pass,check_top_height_match_margin,check_top_height_match_unverifiable,check_bbox_extent_pass,check_bbox_extent_margin,check_bbox_extent_unverifiable,check_bbox_inlier_pass,check_bbox_inlier_margin,check_bbox_inlier_unverifiable,check_bbox_surface_dist_pass,check_bbox_surface_dist_margin,check_bbox_surface_dist_unverifiable,check_bbox_top_normal_pass,check_bbox_top_normal_margin,check_bbox_top_normal_unverifiable,check_bbox_coverage_pass,check_bbox_coverage_margin,check_bbox_coverage_unverifiable,check_planarity_pass,check_planarity_margin,check_planarity_unverifiable,check_normal_angle_pass,check_normal_angle_margin,check_normal_angle_unverifiable,check_normal_scatter_pass,check_normal_scatter_margin,check_normal_scatter_unverifiable,check_suction_area_pass,check_suction_area_margin,check_suction_area_unverifiable,check_edge_clearance_pass,check_edge_clearance_margin,check_edge_clearance_unverifiable,check_data_gaps_pass,check_data_gaps_margin,check_data_gaps_unverifiable,check_depth_seam_pass,check_depth_seam_margin,check_depth_seam_unverifiable,check_surface_warp_pass,check_surface_warp_margin,check_surface_warp_unverifiable,check_normal_alignment_pass,check_normal_alignment_margin,check_normal_alignment_unverifiable,check_surface_warp_robust_pass,check_surface_warp_robust_margin,check_surface_warp_robust_unverifiable,check_suction_force_pass,check_suction_force_margin,check_suction_force_unverifiable,check_wrench_lever_pass,check_wrench_lever_margin,check_wrench_lever_unverifiable,check_corridor_clear_pass,check_corridor_clear_margin,check_corridor_clear_unverifiable,n_blocking_points
scene_054,baseline,True,Colis VistaPrint,True,,ACCEPT,,1.2483564889956216,True,0.4,False,True,0.0299194528385305,False,True,0.1030032863825206,False,True,0.1673469387755102,False,True,0.0198900375244748,False,True,11.754091594456284,False,True,0.4,False,True,0.0024999405821057,False,True,29.99999829245271,False,True,0.1999988787603717,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079994034593555,False,True,29.99996584905415,False,True,0.0059996414970091,False,True,152.62758252658173,False,True,4.299106505618542,False,True,1.0,False,0
scene_055,baseline,False,,False,single_object,ACCEPT,,1.194653019771355,True,0.4,False,True,0.0180970040946578,False,True,0.1199095725428535,False,True,0.1255513585963201,False,True,0.0096524189875651,False,True,7.103987134118135,False,True,0.4,False,True,0.0024998775199952,False,True,29.99996441699232,False,True,0.1999976169556702,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992518259599,False,True,29.99993196007887,False,True,0.0059995110100279,False,True,49.96235222885288,False,True,4.266159434551088,False,True,1.0,False,0
scene_056,mixed,True,Colis VistaPrint,True,,ACCEPT,,1.0590514563836584,True,0.4,False,True,0.0299773614065566,False,True,0.1287127576739733,False,True,0.1870247435123717,False,True,0.0199646365304715,False,True,11.559516911290975,False,True,0.4,False,True,0.0024998860244452,False,True,29.99996200947106,False,True,0.199998751144914,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992534538428,False,True,29.999975761247395,False,True,0.0059995107889411,False,True,197.0358402005469,False,True,4.292792144214925,False,True,0.019426426702627,False,0
scene_057,mixed,True,Colis VistaPrint,True,,ACCEPT,,1.260904589627054,True,0.4,False,True,0.0296818389738756,False,True,0.1309221022251145,False,True,0.1883963796704572,False,True,0.0196068068958191,False,True,11.74937217689396,False,True,0.4,False,True,0.0024997663280996,False,True,29.9999196771859,False,True,0.1999971440657469,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079985487054791,False,True,29.999891974857604,False,True,0.0059993946662691,False,True,53.99675760573764,False,True,4.286317848934884,False,True,1.0,False,0
scene_058,mixed,False,,False,single_object,REJECT,normal_angle,-0.0631098613141202,True,0.4,False,True,0.0239336023389476,False,True,0.15,True,True,0.1446726684730355,True,True,0.0193778429242108,True,True,11.016749163833026,True,True,-0.3999999999999999,True,True,0.0024605262597621,False,False,-59.907990176042134,False,True,0.1985072561102782,False,False,-0.825,False,False,-0.0239999999999999,False,False,-0.795,False,True,0.4,False,True,0.0066552657901994,False,True,29.979380405036853,False,True,0.0054322298935868,False,True,0.3295999569992442,False,False,-19.251961895452354,False,False,-0.1352281859672566,False,145
scene_060,mixed,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.062718678635142,True,0.4,False,True,0.0299908550313741,False,True,0.0583340266542552,False,True,0.1221931062285829,False,True,0.0199785958918813,False,True,11.979799963403453,False,True,0.4,False,True,0.0024998399023463,False,True,29.99995005606603,False,True,0.1999982771324285,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079989901041961,False,True,29.99996384795325,False,True,0.0059994743853613,False,True,75.49786510602539,False,True,4.251992202691789,False,True,0.1016387441813476,False,0
scene_061,mixed,True,Big Package cardboard,False,free_extraction,ACCEPT,,0.9793155241002894,True,0.4,False,True,0.0298750494789833,False,True,0.048149798531168,False,True,0.0923330887747615,False,True,0.0197990314023551,False,True,11.338904372129251,False,True,0.4,False,True,0.0024998736815297,False,True,29.9999872504406,False,True,0.1999979591504666,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999265329045,False,True,29.999977492091165,False,True,0.0059995176452514,False,True,299.2597361182321,False,True,4.301873654378082,False,True,-0.0526934120142836,False,0
scene_062,mixed,True,Ikea Cardboard Package,True,,ACCEPT,,1.2564537977276558,True,0.4,False,True,0.0299550003717838,False,True,0.1255219180376538,False,True,0.1664403109930124,False,True,0.0199557760932733,False,True,11.81579939982714,False,True,0.4,False,True,0.0024998856254335,False,True,29.99996733269679,False,True,0.1999984595811276,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993708155465,False,True,29.99991898142436,False,True,0.0059995218502919,False,True,10.487424379779569,False,True,3.5103488030608534,False,True,1.0,False,0
scene_063,mixed,True,China Package,True,,ACCEPT,,1.1060077021234636,True,0.4,False,True,0.0297328235569791,False,True,0.0428571843873799,False,True,0.1435457780653509,False,True,0.0196367246183007,False,True,11.87687594575604,False,True,0.4,False,True,0.0024998850538382,False,True,29.999961296641008,False,True,0.1999980480647593,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992500351341,False,True,29.99995988172235,False,True,0.0059994200185975,False,True,9.30337193257046,False,True,3.730440484895316,False,True,0.2006570216435639,False,0
scene_064,mixed,True,POP_Drinks_Pack,True,,ACCEPT,,1.2061878342481107,True,0.4,False,True,0.0299984341842133,False,True,0.0570951204599487,False,True,0.1730838980624224,False,True,0.0195439196986878,False,True,11.298516705023662,False,True,0.4,False,True,0.0022487660504148,False,True,29.864354131395405,False,True,0.1909140058249571,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0069910912054005,False,True,29.18554486930449,False,True,0.0050600340222734,False,True,179.2172524106257,False,True,4.243717346866827,False,True,1.0,False,0
scene_065,mixed,True,Asset_Large_cartoon_Box,True,,REJECT,wrench_lever,0.9423630039218466,True,0.4,False,True,0.0295359646760069,False,True,0.1204678398300746,False,True,0.1999999999999999,False,True,0.0176417846148795,False,True,11.847724009262024,False,True,0.4,False,True,0.0024998233976108,False,True,28.620845959825253,False,True,0.1999979759759293,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079989859174737,False,True,29.99994509233059,False,True,0.0059992581638916,False,True,1.896786226904756,False,False,-0.0798367097182817,False,True,1.0,False,0
scene_067,mixed,True,POP_Drinks_Pack,True,,ACCEPT,,1.0706632114844503,True,0.4,False,True,0.0298666460485422,False,True,0.1040319250374515,False,True,0.1760454730004059,False,True,0.0193898744067614,False,True,11.30791629947139,False,True,0.4,False,True,0.0022479899827504,False,True,29.893486281764797,False,True,0.1954567779800878,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0070192693205185,False,True,29.629987056239266,False,True,0.0051093798584596,False,True,196.52756338465605,False,True,4.270445844793385,False,True,0.1202252690724969,False,0
scene_068,mixed,True,Carton Magdeleine,True,,ACCEPT,,1.2156440296697055,True,0.4,False,True,0.029858038314502,False,True,0.1191868722330145,False,True,0.1645365168539325,False,True,0.0198307597757027,False,True,11.38877168366979,False,True,0.4,False,True,0.0024999459521554,False,True,29.99997481729538,False,True,0.1999984059222036,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.00799925803574,False,True,29.99995973662865,False,True,0.0059995014135704,False,True,498.4540887805287,False,True,4.309278406132046,False,True,0.3717338494817804,False,0
scene_070,mixed,True,China Package,True,,ACCEPT,,1.2670469073534356,True,0.4,False,True,0.0299845108767275,False,True,0.1402557726914882,False,True,0.1959158668572594,False,True,0.0199729631181475,False,True,11.876182240264503,False,True,0.4,False,True,0.002499810433403,False,True,30.0,False,True,0.1999978032540272,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990463256835,False,True,29.999956869640293,False,True,0.0059992847442626,False,True,13.125138145755448,False,True,3.6295025651438575,False,True,1.0,False,0
scene_071,mixed,True,Gros Carton,True,,ACCEPT,,0.9530515325717596,True,0.4,False,True,0.0298737927905917,False,True,0.1042450448552114,False,True,0.1563837766110886,False,True,0.0198502546922259,False,True,11.92674505856667,False,True,0.4,False,True,0.0024998571099405,False,True,29.99991131432671,False,True,0.1999960449328972,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990587417372,False,True,29.999968043308304,False,True,0.0059994520025745,False,True,3.476529496003306,False,True,2.290787389812431,False,True,0.0104820353404477,False,0
scene_073,mixed,True,Asset_Deformed_Package,False,surface_contact,REJECT,suction_area,0.8047114140616434,True,0.4,False,True,0.0072803542035202,False,True,0.1103182166888286,False,True,0.1137095624910929,False,True,0.0109077896233411,False,True,10.283921611581125,False,True,0.2199999999999999,False,True,0.0019153838808505,False,True,16.50641822819888,False,True,0.1183245740762099,False,False,-0.375,False,False,-0.0239999999999999,False,False,-0.295,False,True,0.4,False,True,0.0015999524847624,False,True,28.666276587049342,False,True,0.0021372608743391,False,True,28.91746468851765,False,True,3.3836631373739627,False,True,1.0,False,0
scene_074,mixed,True,Asset_Deformed_Package,False,surface_contact,REJECT,suction_area,0.6887873754664394,True,0.4,False,True,0.0077671800741751,False,True,0.0722596669225263,False,True,0.0957997769793086,False,True,0.0106568139775814,False,True,9.846012989823487,False,True,0.2,False,True,0.0020220318263541,False,True,19.44117477055112,False,True,0.1690956324807965,False,False,-0.1833333333333332,False,False,-0.0087397083745307,False,False,-0.1533333333333332,False,True,0.4,False,True,0.0054554701952198,False,True,27.879830728340792,False,True,0.0040358108980777,False,True,26.500121219868927,False,True,3.3395155216861645,False,False,-0.0738053655781861,False,33
scene_075,mixed,True,Asset_Deformed_Package,False,surface_contact,REJECT,suction_area,0.865126067649401,True,0.4,False,True,0.0088452541902152,False,True,0.075915326604845,False,True,0.1195328404585878,False,True,0.010719671311205,False,True,10.446036845693236,False,True,0.24,False,True,0.0020470029919147,False,True,19.70814297094001,False,True,0.145283475139551,False,False,-0.2749999999999999,False,False,-0.0217537887487646,False,False,-0.1866666666666667,False,True,0.4,False,True,0.0034955190116346,False,True,27.540802111628068,False,True,0.0028701908642266,False,True,26.61991378115439,False,True,3.4668329482199067,False,True,1.0,False,0
scene_076,mixed,True,Vintage_Envelope,False,single_object,REJECT,bbox_extent,1.0116684258102162,True,0.4,False,True,0.0275502192497766,False,False,-0.2270802034900528,False,False,-0.0107747847820049,False,True,0.0161371066977593,False,True,10.090376721670838,False,True,0.4,False,True,0.0024999408178621,False,True,29.999984326799275,False,True,0.1999990622394368,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993886930916,False,True,29.999933646900512,False,True,0.0059996296953606,False,True,451.3624064676398,False,True,4.314558611603763,False,True,0.2917943997604216,False,0
scene_077,mixed,True,Gros Carton,False,free_extraction,REJECT,corridor_clear,0.8705685554615542,True,0.4,False,True,0.0257690233347511,False,True,0.0904332710179562,False,True,0.1411840027316573,False,True,0.0152274141677279,False,True,10.559216494665105,False,True,0.38,False,True,0.0024999113360101,False,True,29.999912618446604,False,True,0.1999986364348137,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992766589823,False,True,29.99995760259446,False,True,0.0059995351897881,False,True,40.90224430612993,False,True,3.923859713487466,False,False,-0.2952600964658152,False,3483
scene_078,mixed,True,Big Package cardboard,True,,ACCEPT,,1.068402630536627,True,0.4,False,True,0.0298779232315208,False,True,0.1087517145551432,False,True,0.1903006789524732,False,True,0.0198238602342495,False,True,11.875624784824296,False,True,0.4,False,True,0.0024998845189339,False,True,29.999972176932875,False,True,0.1999972496386144,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992698684349,False,True,29.99999301156152,False,True,0.0059995237474745,False,True,0.6944274950421989,False,True,2.072447738687476,False,True,1.0,False,0
scene_079,mixed,True,Storage_Box_with_Lid,True,,ACCEPT,,1.242961437405942,True,0.4,False,True,0.0299764879817464,False,True,0.0939263630508881,False,True,0.1522965588539359,False,True,0.0199667476111656,False,True,11.821700816407793,False,True,0.4,False,True,0.0024999410490507,False,True,29.999987279059177,False,True,0.1999983875396702,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992691729225,False,True,29.999960338561177,False,True,0.0059995177782025,False,True,10.413580593229216,False,True,3.3791716069901354,False,True,1.0,False,0
scene_080,mixed,False,,False,single_object,REJECT,bbox_extent,0.4787187956603759,True,0.4,False,True,0.0284777639748628,False,False,-0.0646875359870987,False,False,-0.0277002427184466,False,True,0.0145769398575841,False,True,10.568706508437756,False,True,0.4,False,True,0.0019615832591792,False,True,24.223190454255658,False,False,-0.0523596091420737,False,False,-0.95,False,False,-0.028,False,False,-0.195,False,True,0.4,False,False,-0.0128400814148446,False,False,-0.6375201595856907,False,False,-0.0111668872114491,False,True,74.75360061428219,False,True,4.221505297700727,False,True,1.0,False,0
scene_081,mixed,True,Storage_Box_with_Lid,True,,ACCEPT,,1.1436431126673947,True,0.4,False,True,0.0295018336654326,False,True,0.0298931376089103,False,True,0.0621414913957935,False,True,0.019303868798111,False,True,11.913819542521498,False,True,0.4,False,True,0.0024998810865866,False,True,29.999984303562492,False,True,0.1999970369238777,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992548012451,False,True,29.999963697046596,False,True,0.0059992868131666,False,True,11.147074920499891,False,True,3.730067377492178,False,True,0.323238796654629,False,0
scene_083,mixed,True,Cardboard Box SQ01.001,True,,ACCEPT,,0.9442401575621994,True,0.4,False,True,0.029463896850928,False,True,0.1319275805986955,False,True,0.1996037249851396,False,True,0.0185442963581257,False,True,11.742574541670445,False,True,0.4,False,True,0.0024672606493734,False,True,28.65657836364071,False,True,0.1814405048370339,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.006755257042138,False,True,29.615074511996077,False,True,0.0049278290513196,False,True,10.589499238334472,False,True,3.674018339202484,False,True,-0.1723384073304295,False,0
scene_084,mixed,True,Carton Magdeleine,True,,ACCEPT,,1.2431433020371625,True,0.4,False,True,0.0299942341929833,False,True,0.0819806193239446,False,True,0.1815623483745754,False,True,0.0199921218213174,False,True,11.53643544887598,False,True,0.4,False,True,0.0024999136460904,False,True,29.99996781601745,False,True,0.1999982571643881,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990387580977,False,True,29.999983117719033,False,True,0.0059994924188027,False,True,325.1867353966285,False,True,4.307336612513519,False,True,1.0,False,0
scene_086,mixed,True,Black Package,True,,ACCEPT,,1.2267324484458997,True,0.4,False,True,0.0294578675428882,False,True,0.0636464946043584,False,True,0.1369576314446146,False,True,0.0193303978931111,False,True,11.518543452187078,False,True,0.4,False,True,0.0024999649183313,False,True,29.99999790869021,False,True,0.1999984471585456,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990433430248,False,True,29.99996362683775,False,True,0.0059995211150521,False,True,184.60376382465404,False,True,4.302961930189367,False,True,1.0,False,0
scene_088,mixed,True,POP_Drinks_Pack,True,,REJECT,bbox_extent,1.1684444943252488,True,0.4,False,True,0.0298909939704075,False,False,-0.0100321618252892,False,True,0.0942963051536529,False,True,0.0193516166732902,False,True,11.335555863951532,False,True,0.4,False,True,0.0022305761935118,False,True,29.926926829931222,False,True,0.1910834256710255,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0069721159827739,False,True,29.535243496750137,False,True,0.0050481634658895,False,True,11.877559644155392,False,True,3.769438777977483,False,True,1.0,False,0
